trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
VIG_2020-03-24_long,long,2020-03-24,97.24,0.9697,1,1.3843,1.6432475368361614
XBI_2020-03-24_long,long,2020-03-24,74.23,0.5045,1,0.9019,2.231533805791984
XLF_2020-03-24_long,long,2020-03-24,19.85,17.7834,1,1.6547,1.4538828512924449
DUK_2020-03-25_long,long,2020-03-25,74.71,0.8489,1,2.4987,2.1409984338731514
XLU_2020-03-25_long,long,2020-03-25,25.515,0.781,1,2.018,2.0246001669187343
PSA_2020-03-26_long,long,2020-03-26,187.77,7.3814,1,1.4944,2.560550487053545
STE_2020-03-26_long,long,2020-03-26,129.61,0.4218,1,0.9864,2.639785267624936
ABT_2020-04-23_short,short,2020-04-23,93.94,0.6683,1,1.26,1.402442926615744
CLX_2020-05-18_short,short,2020-05-18,203.95,3.344,1,0.1763,1.1328290630882951
TGT_2020-05-20_short,short,2020-05-20,119.63,2.282,1,0.3993,1.5743330184970274
ASTH_2020-06-02_short,short,2020-06-02,18.08,0.9391,1,0.734,1.156835534519728
MCO_2020-06-09_short,short,2020-06-09,274.98,6.0732,1,0.294,1.0149746655722454
C_2020-06-10_short,short,2020-06-10,55.86,1.2166,1,1.9909,2.177641242335368
HON_2020-06-10_short,short,2020-06-10,145.2065,0.8541,1,0.9867,2.1222671420700028
IBM_2020-06-10_short,short,2020-06-10,124.047149,9.1322,1,0.6554,1.7542442518054184
KHC_2020-06-10_short,short,2020-06-10,32.5,4.9231,1,0.5883,1.636949751789885
MCD_2020-06-10_short,short,2020-06-10,195.8,1.1514,1,0.6481,1.4243079724262426
OSW_2020-06-10_short,short,2020-06-10,7.41,13.9001,1,1.0426,1.3339583925688971
UAL_2020-06-10_short,short,2020-06-10,39.72,0.7166,1,4.8245,2.221294966105086
VIG_2020-06-10_short,short,2020-06-10,121.2,5.264,1,0.3905,1.054432616088947
XLF_2020-06-10_short,short,2020-06-10,25.19,1.1381,1,1.1644,2.019934547833713
AAPL_2020-06-11_short,short,2020-06-11,83.975,-0.6873,0,0.3368,2.23369036242668
AEHR_2020-06-11_short,short,2020-06-11,1.84,-2.163,0,1.4088,1.671860536036434
MSFT_2020-06-11_short,short,2020-06-11,186.27,-8.7346,0,0.1185,0.0
SPY_2020-06-17_short,short,2020-06-17,311.66,2.4289,1,-0.3343,0.0
HON_2020-06-24_long,long,2020-06-24,130.3485,0.5607,1,1.2289,0.0
XBI_2020-06-26_short,short,2020-06-26,110.42,-1.6392,0,0.5113,1.461137971222539
PFE_2020-06-29_long,long,2020-06-29,30.941023,5.7292,1,0.4028,1.2398412458417456
AAPL_2020-07-13_short,short,2020-07-13,95.4775,-2.385,0,0.1482,1.981211533290288
CLX_2020-07-13_short,short,2020-07-13,225.74,1.5239,1,0.2858,1.4039455171392097
COST_2020-07-17_short,short,2020-07-17,324.79,-4.332,0,0.5439,0.8231905435724807
ABT_2020-07-24_short,short,2020-07-24,98.95,-3.9313,0,0.5727,1.2178594486786214
AEHR_2020-07-27_short,short,2020-07-27,2.1,4.2857,1,0.4536,0.0
NEE_2020-07-27_short,short,2020-07-27,69.4075,0.1801,1,0.696,1.148705197092448
MCD_2020-07-28_short,short,2020-07-28,196.24,-13.6211,0,0.5449,1.5613507473095765
PFE_2020-07-31_short,short,2020-07-31,36.477,0.3882,1,0.7205,0.9755589239863772
AWK_2020-08-03_short,short,2020-08-03,147.06,4.1888,1,0.2834,0.5056716674924582
XLP_2020-08-06_short,short,2020-08-06,63.17,-1.5672,0,0.0643,0.4804504660201138
BLV_2020-08-07_short,short,2020-08-07,116.89,1.9591,1,-0.079,1.3756537742551356
PG_2020-08-11_short,short,2020-08-11,133.23,-1.2599,0,0.1609,0.779487708797166
SPY_2020-08-11_short,short,2020-08-11,332.8,-0.1232,0,0.1301,1.130331686512693
ITW_2020-08-14_short,short,2020-08-14,196.13,1.137,1,0.3615,1.114734618518975
VIG_2020-08-18_short,short,2020-08-18,128.34,1.1298,1,0.12,0.3982276721969707
ASTH_2020-08-27_short,short,2020-08-27,18.3,0.5,1,0.7732,1.6605101541846954
HON_2020-09-03_short,short,2020-09-03,156.682,0.6339,1,0.3459,1.88224792220758
MCO_2020-09-03_short,short,2020-09-03,291.25,3.0146,1,0.466,0.0
MSFT_2020-09-03_short,short,2020-09-03,217.3,1.4036,1,0.31,0.0
V_2020-09-03_short,short,2020-09-03,208.96,4.2305,1,0.3242,2.0256538767969823
XLP_2020-09-03_short,short,2020-09-03,65.69,0.6623,1,0.0533,2.2882276053069823
OSW_2020-09-10_short,short,2020-09-10,7.27,7.8404,1,1.0197,0.96985062013067
AEHR_2020-09-16_long,long,2020-09-16,1.48,-6.7568,0,2.1257,1.4566336836446745
PSA_2020-09-17_short,short,2020-09-17,222.21,1.9415,1,0.2581,0.8184816744276333
GIS_2020-09-22_long,long,2020-09-22,57.99,6.3632,1,0.5297,0.7957018483241226
STE_2020-09-22_short,short,2020-09-22,169.59,-5.3246,0,0.5907,1.5813816474260247
C_2020-09-28_long,long,2020-09-28,43.34,5.8606,1,1.2323,1.2585735894696903
KHC_2020-09-28_long,long,2020-09-28,29.83,0.3586,1,0.5749,1.3971442154740643
TGT_2020-10-06_short,short,2020-10-06,158.41,0.2778,1,0.2165,1.1771087669392717
IBM_2020-10-13_short,short,2020-10-13,119.491016,6.1791,1,0.6086,0.0
KNSA_2020-10-14_short,short,2020-10-14,19.41,10.6131,1,2.7777,1.5380493427847466
PSA_2020-10-14_short,short,2020-10-14,233.5,1.8972,1,0.1935,0.6149003331877152
AWK_2020-10-16_short,short,2020-10-16,155.72,3.3457,1,0.3722,1.4205213435216533
COST_2020-10-19_short,short,2020-10-19,375.56,1.1229,1,0.4091,1.373441057677874
PG_2020-10-19_short,short,2020-10-19,141.91,1.0391,1,0.1309,1.8413374306570625
XLU_2020-10-19_short,short,2020-10-19,31.73,0.4252,1,0.3766,0.8087120033545777
AEP_2020-10-23_short,short,2020-10-23,91.88,2.906,1,0.174,0.4552228932016542
AVB_2020-11-02_long,long,2020-11-02,145.34,3.9975,1,0.5462,0.0
IBM_2020-11-02_long,long,2020-11-02,107.8476,0.6964,1,0.901,2.1824728394411426
MCO_2020-11-03_long,long,2020-11-03,269.18,1.0155,1,0.5661,2.1040218555864474
V_2020-11-03_long,long,2020-11-03,188.34,0.9957,1,0.6804,1.833115758379542
AWK_2020-11-12_short,short,2020-11-12,161.41,3.234,1,0.3776,2.7557108204347327
HON_2020-11-18_short,short,2020-11-18,189.47880315,-2.9387,0,1.0241,1.4661191518083891
XLP_2020-11-18_short,short,2020-11-18,66.74,0.1498,1,0.4683,1.3704146321501272
AVB_2020-11-23_short,short,2020-11-23,171.05,4.9868,1,0.7962,0.968927188402154
AEP_2020-11-25_long,long,2020-11-25,85.37,-1.0205,0,0.8576,2.235997841242141
AEHR_2020-11-30_short,short,2020-11-30,1.65,-27.8788,0,1.4884,1.2637412469994866
C_2020-11-30_short,short,2020-11-30,55.07,-12.3479,0,1.3728,1.2687608002968842
WFC_2020-11-30_short,short,2020-11-30,27.35,-10.3108,0,1.5716,1.472376564263276
XLF_2020-11-30_short,short,2020-11-30,27.88,-7.1736,0,0.3272,1.3537834296291715
TGT_2020-12-02_short,short,2020-12-02,176.41,3.3955,1,0.5757,1.1959679673122705
UAL_2020-12-09_short,short,2020-12-09,48.02,8.257,1,0.7455,1.438546076727675
PFE_2020-12-11_short,short,2020-12-11,41.12,7.9767,1,0.717,1.555013529237077
AMBP_2020-12-18_short,short,2020-12-18,10.25,-3.4146,0,0.1946,1.7070890290161538
AAPL_2020-12-31_short,short,2020-12-31,132.69,0.9651,1,0.3456,1.840696449709062
STE_2021-01-12_short,short,2021-01-12,192.06,1.1559,1,0.6368,0.0
BLV_2021-01-13_long,long,2021-01-13,107.18,-7.5481,0,0.2857,2.141801008821751
BAC_2021-01-15_short,short,2021-01-15,33.01,5.6044,1,0.5977,1.5458155280240329
GIS_2021-01-15_long,long,2021-01-15,56.24,2.9516,1,0.4602,1.9264863612007863
TGT_2021-01-15_short,short,2021-01-15,194.8,8.4805,1,0.7723,1.3115600094757096
WFC_2021-01-15_short,short,2021-01-15,32.04,0.4722,1,0.3218,2.6241050173727114
PG_2021-01-26_long,long,2021-01-26,133.09,-1.1516,0,0.3953,1.516979985196148
NEE_2021-01-27_short,short,2021-01-27,80.19,-1.247,0,0.1171,0.0
AUPH_2021-02-01_short,short,2021-02-01,16.27,6.1463,1,1.4709,3.46515549370287
CLX_2021-02-02_short,short,2021-02-02,204.23,6.1597,1,0.4646,0.0
ABT_2021-02-04_short,short,2021-02-04,119.74,-0.0334,0,0.5039,1.745469984846361
MSFT_2021-02-10_short,short,2021-02-10,242.82,3.4223,1,0.3536,0.618909752206296
XBI_2021-02-10_short,short,2021-02-10,168.01,6.827,1,0.6915,1.3039460426858247
AMBP_2021-02-11_short,short,2021-02-11,10.97,2.0966,1,0.1887,0.0
PFE_2021-02-12_long,long,2021-02-12,34.72,0.6048,1,0.2051,0.7267979211294215
ASTH_2021-02-16_short,short,2021-02-16,24.07,-9.8463,0,0.0326,1.1399628434000282
AVB_2021-02-18_short,short,2021-02-18,177.77,-5.7321,0,0.4335,0.5824332113728609
AEHR_2021-02-19_short,short,2021-02-19,3.02,6.9536,1,1.6639,2.058990767955048
KHC_2021-02-25_short,short,2021-02-25,37.27,-15.4816,0,0.6754,1.7951018773884122
BAC_2021-02-26_short,short,2021-02-26,34.71,-9.709,0,0.4597,2.65278651047723
WFC_2021-02-26_short,short,2021-02-26,36.17,-26.956,0,0.5911,2.0274243484549417
XLF_2021-02-26_short,short,2021-02-26,32.31,-2.6308,0,0.2578,2.72301585064413
AAPL_2021-03-01_long,long,2021-03-01,127.79,-1.7372,0,0.9209,0.0
NEE_2021-03-01_long,long,2021-03-01,75.91,-1.4623,0,1.2448,1.5287442400209643
PFE_2021-03-03_long,long,2021-03-03,34.39,0.3885,1,-0.1169,1.8545608668230036
UAL_2021-03-04_short,short,2021-03-04,52.05,-3.4198,0,1.0523,1.5135959174044178
XLP_2021-03-05_long,long,2021-03-05,64.7,0.4328,1,0.1239,0.0
XLU_2021-03-05_long,long,2021-03-05,29.84,0.9762,1,0.3247,1.2581983432670414
TGT_2021-03-08_long,long,2021-03-08,176.87,6.0383,1,1.0314,1.7534340646897526
AWK_2021-03-09_long,long,2021-03-09,136.83,1.2556,1,1.2921,1.3673131649087211
COST_2021-03-10_long,long,2021-03-10,323.83,0.6334,1,0.4754,2.374171059171735
C_2021-03-16_short,short,2021-03-16,73.33,4.8275,1,0.4476,1.0347412335671702
MCO_2021-03-17_short,short,2021-03-17,293.11,-1.2385,0,0.3954,1.4446403345393235
ITW_2021-03-19_short,short,2021-03-19,218.69,-5.1808,0,0.4721,1.1838477115783983
GIS_2021-03-24_short,short,2021-03-24,58.62,-3.2753,0,0.4361,0.0
AMBP_2021-03-25_long,long,2021-03-25,10.03,0.997,1,-0.0088,1.0056758131810637
KNSA_2021-03-30_long,long,2021-03-30,18.09,-20.4533,0,2.9126,1.516298439256514
MCD_2021-03-30_short,short,2021-03-30,224.98,-1.3157,0,0.3125,0.7642969094744464
IBM_2021-03-31_short,short,2021-03-31,127.2852,0.5364,1,0.3618,1.599338887318377
PG_2021-04-01_short,short,2021-04-01,134.28,0.2532,1,0.5268,1.4605160720267742
XLP_2021-04-01_short,short,2021-04-01,67.98,-3.6481,0,0.2852,1.6792128633432817
TGT_2021-04-12_short,short,2021-04-12,205.1,1.0434,1,0.4918,0.5578704735515114
VIG_2021-04-14_short,short,2021-04-14,150.64,-0.4912,0,0.1329,0.470074828913272
SPY_2021-04-19_short,short,2021-04-19,415.21,2.3603,1,0.237,0.6862699941788448
HON_2021-04-20_short,short,2021-04-20,214.18236945,2.5558,1,0.2151,1.4043248275731048
MSFT_2021-04-20_short,short,2021-04-20,258.26,4.0541,1,0.3861,0.724502598615526
NEE_2021-04-21_short,short,2021-04-21,77.97,0.885,1,0.3424,0.0
WEN_2021-04-21_short,short,2021-04-21,22.35,-2.2819,0,0.6066,1.5098737007036531
AEP_2021-04-22_short,short,2021-04-22,87.95,1.751,1,0.0555,1.8536433170839703
COST_2021-04-22_short,short,2021-04-22,371.26,-2.1952,0,0.1971,0.7582717297035735
PFE_2021-04-22_short,short,2021-04-22,38.64,-0.7246,0,0.5878,1.627544993932005
XLU_2021-04-22_short,short,2021-04-22,33.335,1.9949,1,0.1734,1.5570372044303518
AWK_2021-04-23_short,short,2021-04-23,159.36,1.7308,1,0.3883,1.13145574934759
IBM_2021-04-30_short,short,2021-04-30,135.518668,-2.6219,0,0.2445,2.405359742382918
STE_2021-04-30_short,short,2021-04-30,211.02,3.0187,1,-0.1265,1.6132056690658148
V_2021-05-03_short,short,2021-05-03,232.61,2.8546,1,0.2566,1.1842650974535534
XLF_2021-05-11_short,short,2021-05-11,37.08,-0.6472,0,0.2907,2.1304133778408154
ASTH_2021-05-13_short,short,2021-05-13,31.22,-159.3209,0,0.9271,3.367345338782586
NEE_2021-05-19_long,long,2021-05-19,72.66,1.1566,1,0.4683,0.9461587250132952
STE_2021-05-26_long,long,2021-05-26,194.17,0.658,1,0.7722,1.579258110729305
C_2021-06-04_short,short,2021-06-04,79.49,3.2709,1,0.1785,0.5548089789913004
TGT_2021-06-07_short,short,2021-06-07,230.89,-10.2906,0,0.2201,0.466146692871436
AVB_2021-06-08_short,short,2021-06-08,211.03,2.3362,1,0.28,1.0245258864173732
ABT_2021-06-09_long,long,2021-06-09,109.05,0.9062,1,0.5155,1.5334111952737712
OSW_2021-06-10_short,short,2021-06-10,11.5,2.0,1,0.6833,0.0
PSA_2021-06-14_short,short,2021-06-14,294.63,-4.0322,0,0.2322,0.3974614258400473
VAL_2021-06-14_short,short,2021-06-14,27.1,-3.9114,0,,1.712284644093428
WEN_2021-06-15_short,short,2021-06-15,23.73,0.9692,1,-0.0614,0.0
MCO_2021-06-18_short,short,2021-06-18,348.76,-7.2141,0,0.3157,1.3999242833413654
BLV_2021-06-23_short,short,2021-06-23,102.35,-2.1006,0,0.1537,1.7783241063968234
WFC_2021-06-23_long,long,2021-06-23,43.96,0.4122,1,0.8335,2.1623120340058937
BAC_2021-06-24_long,long,2021-06-24,40.83,1.9349,1,0.5915,0.0
C_2021-06-24_long,long,2021-06-24,71.32,-3.4212,0,1.1251,2.331056012696246
HON_2021-06-24_long,long,2021-06-24,205.09989885,1.6675,1,0.5094,1.6566739701168771
XLF_2021-06-24_long,long,2021-06-24,36.49,1.2058,1,0.5749,0.0
ITW_2021-06-28_long,long,2021-06-28,224.63,0.4885,1,0.3029,1.6235509299420554
KHC_2021-06-28_long,long,2021-06-28,40.88,-9.3444,0,0.5984,1.7233434037460982
SPY_2021-07-08_short,short,2021-07-08,430.92,1.3808,1,0.1403,1.1045245104022292
OSW_2021-07-09_long,long,2021-07-09,9.5,5.4737,1,1.3044,1.3757919428141565
MSFT_2021-07-12_short,short,2021-07-12,277.32,-6.6313,0,0.2096,0.8917581756848291
STE_2021-07-12_short,short,2021-07-12,210.8,3.0835,1,0.2346,0.8737074866646175
COST_2021-07-13_short,short,2021-07-13,407.06,-10.8289,0,0.276,1.32332542507182
AVB_2021-07-19_short,short,2021-07-19,223.17,0.1748,1,0.3224,1.1759196100924585
V_2021-07-19_short,short,2021-07-19,240.41,0.2621,1,0.2106,0.0
BLV_2021-07-21_short,short,2021-07-21,104.92,0.1364,1,0.0386,2.171480965196108
PG_2021-07-21_short,short,2021-07-21,139.2,-2.6509,0,0.2729,1.7115721302597138
UAL_2021-07-21_long,long,2021-07-21,48.1,-2.0374,0,0.6985,2.7375654305613337
AEHR_2021-07-26_short,short,2021-07-26,5.34,-267.2285,0,5.5762,3.7509003643018337
AMBP_2021-07-30_long,long,2021-07-30,9.99,2.8028,1,-0.0132,2.576346505722803
STE_2021-08-04_short,short,2021-08-04,216.47,0.7299,1,0.1859,1.1313297858764886
AWK_2021-08-10_short,short,2021-08-10,176.01,-1.1533,0,0.2811,1.4158397703176662
CLX_2021-08-12_long,long,2021-08-12,166.76,2.4226,1,0.7954,1.7754278408570032
AMBP_2021-08-16_short,short,2021-08-16,11.75,7.234,1,1.44,1.661941927680794
WFC_2021-08-16_short,short,2021-08-16,49.41,0.834,1,0.765,1.5775226667331683
VIG_2021-08-17_short,short,2021-08-17,162.21,0.6165,1,0.0857,0.8234642921600177
ABT_2021-08-18_short,short,2021-08-18,123.93,-0.7585,0,0.0861,1.4171650953842914
PFE_2021-08-19_short,short,2021-08-19,48.8,5.5943,1,0.5665,2.4511464017881703
AMZN_2021-08-23_long,long,2021-08-23,163.2935,1.4726,1,0.317,1.426165153089255
XLU_2021-08-23_short,short,2021-08-23,34.515,1.0141,1,0.1563,1.086553457263015
PSA_2021-08-24_short,short,2021-08-24,317.83,0.129,1,0.1423,1.8459860923115905
KHC_2021-08-27_long,long,2021-08-27,36.38,0.4928,1,0.0503,0.905609913117843
AUPH_2021-08-31_short,short,2021-08-31,16.28,-15.7862,0,1.5631,2.0571569386182045
NEE_2021-09-03_short,short,2021-09-03,85.69,4.7263,1,-0.0999,0.6486973654881327
AAPL_2021-09-09_short,short,2021-09-09,154.07,1.2977,1,0.2159,1.2541706252718194
VAL_2021-09-17_short,short,2021-09-17,31.33,-10.1181,0,0.5127,0.9932378144820332
HON_2021-09-23_long,long,2021-09-23,206.9936505,0.4643,1,0.2908,1.6495419994538447
ITW_2021-09-23_long,long,2021-09-23,217.88,0.6037,1,0.2521,1.73074385511743
VIG_2021-09-23_long,long,2021-09-23,158.06,-0.581,0,0.3501,2.5235063592193403
AEP_2021-09-29_long,long,2021-09-29,82.17,0.1751,1,0.6386,0.937239965702156
DUK_2021-09-29_long,long,2021-09-29,98.34,1.5,1,0.3507,1.107833012652638
NEE_2021-10-04_long,long,2021-10-04,79.36,0.8898,1,0.6002,1.5985490794506343
XLU_2021-10-04_long,long,2021-10-04,32.38,0.4058,1,0.3564,1.454910248040986
AWK_2021-10-05_long,long,2021-10-05,171.6,1.3811,1,0.6188,1.2797288753444802
ITW_2021-10-05_long,long,2021-10-05,212.53,-0.1958,0,0.1621,2.2161063372919796
AWK_2021-10-06_long,long,2021-10-06,174.18,0.5152,1,0.3547,0.0
MCO_2021-10-06_long,long,2021-10-06,357.95,1.0494,1,0.4539,1.477654161302734
PSA_2021-10-06_long,long,2021-10-06,301.42,1.0499,1,0.341,1.5256281291312563
ABT_2021-10-07_long,long,2021-10-07,117.91,1.3811,1,0.6694,1.6764161540610658
PFE_2021-10-07_long,long,2021-10-07,42.74,0.9827,1,0.2816,1.1127223658748466
TGT_2021-10-07_long,long,2021-10-07,229.82,3.0154,1,0.3714,1.6087311087185108
WMT_2021-10-07_long,long,2021-10-07,46.4133,0.3402,1,0.2775,2.127174060694746
BLV_2021-10-12_long,long,2021-10-12,101.76,0.625,1,0.2603,1.563633387136892
AMZN_2021-10-13_long,long,2021-10-13,164.214,1.0048,1,0.1124,1.8162536936321196
BAC_2021-10-27_short,short,2021-10-27,47.04,1.5306,1,0.3284,1.373038146054577
STE_2021-10-27_short,short,2021-10-27,232.11,4.0455,1,0.6091,1.1431664229746614
AVB_2021-11-01_short,short,2021-11-01,235.1,2.1268,1,0.2562,1.5240369654954655
TGT_2021-11-01_short,short,2021-11-01,257.92,1.5974,1,0.6163,0.895790462063428
MCO_2021-11-02_short,short,2021-11-02,390.7,1.569,1,0.655,2.108627878457382
AUPH_2021-11-03_short,short,2021-11-03,30.39,11.0563,1,2.285,1.615074508308423
IBM_2021-11-03_long,long,2021-11-03,121.43,-0.3841,0,0.7403,1.2505102271580772
COST_2021-11-08_short,short,2021-11-08,503.81,-6.425,0,0.5067,1.8305202581948152
ABT_2021-11-09_short,short,2021-11-09,126.43,0.9254,1,0.0224,0.0
MSFT_2021-11-09_short,short,2021-11-09,335.95,1.9229,1,0.459,0.5525313744602026
KNSA_2021-11-10_short,short,2021-11-10,13.72,7.9446,1,2.1424,1.965903691045587
SPY_2021-11-10_short,short,2021-11-10,463.62,1.003,1,0.1387,1.7917727713505749
VIG_2021-11-10_short,short,2021-11-10,166.66,1.4701,1,0.138,0.985077800277948
ITW_2021-11-11_short,short,2021-11-11,233.74,0.6802,1,0.2832,0.7499467481529483
UAL_2021-11-12_short,short,2021-11-12,49.83,2.1874,1,0.6446,0.0
XLP_2021-11-16_short,short,2021-11-16,72.73,1.0587,1,0.1024,1.0678682483119977
ASTH_2021-11-22_short,short,2021-11-22,104.5,0.3369,1,1.9674,3.484396672081465
PFE_2021-11-23_short,short,2021-11-23,51.08,-6.7541,0,0.5349,1.320749609949444
AAPL_2021-11-26_short,short,2021-11-26,156.81,-9.6869,0,0.4872,2.799071662119816
PG_2021-11-26_short,short,2021-11-26,147.47,1.9597,1,0.069,1.2809877159336702
WEN_2021-12-03_long,long,2021-12-03,21.16,3.4972,1,0.4443,1.3344247420051822
HON_2021-12-06_long,long,2021-12-06,194.32153125,1.0958,1,0.6903,1.687463901625109
KHC_2021-12-06_long,long,2021-12-06,34.27,5.0481,1,0.6363,1.8235062851429045
OSW_2021-12-06_long,long,2021-12-06,10.01,9.5904,1,1.8442,0.0
UAL_2021-12-06_long,long,2021-12-06,43.99,-0.1364,0,1.2856,2.1580256937434608
XBI_2021-12-07_long,long,2021-12-07,115.04,1.3387,1,0.6762,2.0480011559914812
WMT_2021-12-09_long,long,2021-12-09,46.1666,1.4444,1,0.3862,1.328267168052316
ABT_2021-12-14_short,short,2021-12-14,132.94,-1.6699,0,0.4086,1.576999443706775
C_2021-12-16_long,long,2021-12-16,61.07,3.3241,1,0.24,1.0141959753561636
PG_2021-12-17_short,short,2021-12-17,157.46,-0.7621,0,0.4895,1.7400868855070193
XLP_2021-12-20_short,short,2021-12-20,74.71,-1.5928,0,0.3613,2.1503840841279542
AMBP_2021-12-21_long,long,2021-12-21,9.0,-0.3333,0,0.5601,2.0226501349009953
GIS_2021-12-21_short,short,2021-12-21,65.06,-4.3959,0,0.2844,0.0
PSA_2021-12-23_short,short,2021-12-23,362.45,1.8044,1,0.3546,0.937785246165168
TGT_2021-12-27_long,long,2021-12-27,224.1,0.997,1,0.553,1.6973045322956584
AWK_2022-01-03_short,short,2022-01-03,184.14,2.5633,1,0.1679,1.6320810191834951
WEN_2022-01-05_short,short,2022-01-05,23.85,3.9413,1,0.3655,0.7899723137651562
IBM_2022-01-06_short,short,2022-01-06,135.34,0.5901,1,0.4794,2.5395973464246815
WEN_2022-01-10_short,short,2022-01-10,23.97,1.0291,1,0.1544,1.1132016334192174
AEP_2022-01-11_short,short,2022-01-11,89.77,0.6368,1,0.1433,1.199356756703016
BLV_2022-01-13_long,long,2022-01-13,100.58,-4.315,0,0.193,1.743892779715329
VAL_2022-01-13_short,short,2022-01-13,39.96,-0.7007,0,0.8189,1.5702006951549483
C_2022-01-18_short,short,2022-01-18,65.3,1.7681,1,0.9153,2.0560172319575103
CLX_2022-01-18_short,short,2022-01-18,181.01,0.8397,1,0.3374,1.7321352701583697
INTC_2022-01-18_short,short,2022-01-18,54.76,1.2143,1,0.3616,1.1694261477535373
KHC_2022-01-18_short,short,2022-01-18,37.43,0.6624,1,0.3607,1.0110013154398
WFC_2022-01-19_short,short,2022-01-19,55.57,-0.108,0,0.8563,2.1725556873085226
AEHR_2022-01-23_long,long,2022-01-23,11.15,-1.32,0,7.8413,
AEHR_2022-01-26_long,long,2022-01-26,11.96,0.7015,1,4.0385,1.055442807676024
MSFT_2022-01-26_long,long,2022-01-26,296.71,1.4304,1,0.6801,2.008074189373399
ABT_2022-01-28_long,long,2022-01-28,125.35,-4.2031,0,0.7773,1.9894381509755263
AWK_2022-01-28_long,long,2022-01-28,157.84,-1.8373,0,0.6967,1.0257810747348808
COST_2022-01-28_long,long,2022-01-28,492.43,1.4484,1,0.5316,1.6152198803782687
MCD_2022-01-28_long,long,2022-01-28,256.09,1.312,1,0.4368,0.0
MCO_2022-01-28_long,long,2022-01-28,336.51,-1.569,0,0.7308,1.3366149464042223
SPY_2022-01-28_long,long,2022-01-28,441.95,0.7107,1,0.6447,2.2306738056053748
VIG_2022-01-28_long,long,2022-01-28,160.79,0.9332,1,0.5338,1.8134716761348395
XBI_2022-01-28_long,long,2022-01-28,88.58,9.7991,1,0.8502,0.9808110791114812
ASTH_2022-01-31_long,long,2022-01-31,51.48,0.7745,1,0.3331,1.2917679634462027
AUPH_2022-01-31_long,long,2022-01-31,16.66,13.5654,1,1.0922,1.9328467465718808
NEE_2022-01-31_long,long,2022-01-31,78.12,-0.5263,0,1.1429,2.993667822675871
ASTH_2022-02-01_long,long,2022-02-01,52.88,0.4683,1,-0.459,1.6017899555435968
CLX_2022-02-17_long,long,2022-02-17,146.01,-2.1779,0,0.6804,1.5236963559130572
HON_2022-02-24_long,long,2022-02-24,171.7943661,4.7658,1,0.4479,1.5776890771462313
ABT_2022-02-25_long,long,2022-02-25,122.41,-0.9885,0,0.3045,0.0
ITW_2022-02-25_long,long,2022-02-25,218.43,-1.8862,0,0.1149,1.8402699418331707
PFE_2022-02-25_long,long,2022-02-25,47.72,-2.6067,0,0.7077,1.5171214266860282
TGT_2022-02-25_long,long,2022-02-25,199.22,10.1446,1,0.6139,2.566275396934824
KHC_2022-03-01_short,short,2022-03-01,38.68,0.4914,1,0.8961,1.7739753017284594
IBM_2022-03-02_long,long,2022-03-02,123.86,0.5427,1,0.6423,1.743768608191444
AMBP_2022-03-09_long,long,2022-03-09,7.69,1.1304,1,1.8179,1.771606064989465
AUPH_2022-03-09_long,long,2022-03-09,11.39,-1.0536,0,3.8288,1.0185355133831142
BAC_2022-03-09_long,long,2022-03-09,41.04,1.0329,1,1.5005,1.7171564617091704
MCD_2022-03-11_long,long,2022-03-11,226.87,1.3566,1,0.8666,1.641443427474242
AEP_2022-03-14_short,short,2022-03-14,94.74,-4.7498,0,0.5813,1.6308961507015105
V_2022-03-14_long,long,2022-03-14,200.33,5.7605,1,0.7707,1.982745187444541
VAL_2022-03-14_short,short,2022-03-14,45.27,-10.1392,0,0.8269,2.2110762351641804
